时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖值(mA),电压(V),接收时间
0.2,0.0646,0.1091,99.2673,-0.09,09:58:55.525
0.4,0.0646,0.1091,99.2673,-0.1069,09:58:55.545
0.6,0.0646,0.1091,99.2673,-0.1246,09:58:56.311
0.8,0.0548,0.152,99.2673,-0.1448,09:58:56.314
0.2,0.0646,0.1091,98.4615,-0.1593,09:59:34.350
0.4,0.0725,0.0748,97.6556,-0.1593,09:59:34.723
0.6,0.0804,0.0405,96.8498,-0.1593,09:59:51.864
0.8,0.0883,0.0062,96.0439,-0.1593,09:59:52.644
1.0,0.1041,-0.0624,95.238,-0.1593,09:59:52.647
1.2,0.1041,-0.0624,95.238,-0.1593,09:59:52.652
1.4,0.1041,-0.0624,95.238,-0.1593,09:59:52.653
10.4,0.1041,-0.0624,95.238,-0.1593,09:59:52.654
10.4,0.1041,-0.0624,95.238,-0.1593,09:59:52.655
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.655
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.657
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.658
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.659
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.659
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.660
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.661
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.662
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.662
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.663
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.663
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.664
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.665
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.665
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.666
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.667
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.668
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.668
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.669
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.670
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.671
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.672
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.673
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.674
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.675
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.676
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.677
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.677
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.703
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.705
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.706
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.707
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.708
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.709
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.710
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.711
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.712
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.713
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.714
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.765
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.767
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.768
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.769
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.770
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.771
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.773
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.774
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.775
10.8,0.1041,-0.0624,95.238,-0.1593,09:59:52.827
11.0,0.1041,-0.0624,95.238,-0.1593,09:59:52.828
11.2,0.1041,-0.0624,95.238,-0.1593,09:59:53.200
11.4,0.1041,-0.0624,95.238,-0.1593,09:59:53.572
11.6,0.1041,-0.0624,95.238,-0.1593,09:59:53.942
11.8,0.1041,-0.0624,95.238,-0.1593,09:59:54.316
12.0,0.1041,-0.0624,95.238,-0.1593,09:59:54.691
12.2,0.1041,-0.0624,95.238,-0.1593,09:59:55.064
12.4,0.1041,-0.0624,95.238,-0.1593,09:59:55.436
12.6,0.1041,-0.0624,95.238,-0.1593,09:59:55.804
12.8,0.1041,-0.0624,95.238,-0.1593,09:59:56.177
13.0,0.1041,-0.0624,95.238,-0.1593,09:59:56.547
13.2,0.1041,-0.0624,95.238,-0.1593,09:59:56.920
13.4,0.1041,-0.0624,95.238,-0.1593,09:59:57.295
13.6,0.1041,-0.0624,95.238,-0.1593,09:59:57.462
13.8,0.1041,-0.0624,95.238,-0.1593,09:59:58.243
14.0,0.1041,-0.0624,95.238,-0.1593,09:59:58.304
14.2,0.1041,-0.0624,95.238,-0.1593,09:59:58.675
14.4,0.1041,-0.0624,95.238,-0.1593,09:59:59.048
14.6,0.1041,-0.0624,95.238,-0.1593,09:59:59.420
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:15.842
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:15.903
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:16.676
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:16.848
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:17.220
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:17.389
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:17.760
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:18.133
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:18.506
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:18.892
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:19.266
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:19.639
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:20.012
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:20.184
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:20.618
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:20.989
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:22.280
0.0,0.1041,-0.0624,95.238,-0.1593,10:00:22.282
0.2,0.0962,-0.0281,118.608,-0.09,10:00:26.900
0.4,0.0804,0.0062,112.1611,-0.1069,10:00:27.285
0.6,0.0646,0.0405,90.4029,-0.1246,10:00:27.658
0.8,0.0488,0.0748,61.3919,-0.1448,10:00:28.029
1.0,0.033,0.1091,30.7692,-0.1593,10:00:28.401
1.2,0.0172,0.1091,-28.0587,-0.1794,10:00:28.773
1.4,0.0093,0.1434,-60.2931,-0.1996,10:00:29.143
1.6,0.0093,0.0748,-78.8279,-0.2149,10:00:29.516
1.8,-0.0065,0.0405,-91.7217,-0.2342,10:00:29.688
2.0,-0.0065,0.0405,-104.6154,-0.2544,10:00:30.465
2.2,-0.0065,0.0062,-113.4799,-0.2697,10:00:30.471
2.4,0.0014,-0.0281,-120.7327,-0.2898,10:00:30.838
2.6,0.0014,0.0405,-127.1795,-0.31,10:00:31.208
2.8,0.0093,0.0748,-132.0147,-0.3269,10:00:31.579
3.0,0.0093,0.0405,-136.8499,-0.3446,10:00:31.952
3.2,0.0172,0.0062,-142.4909,-0.3648,10:00:32.322
3.4,0.0093,0.0062,-147.3261,-0.3849,10:00:32.693
3.6,0.0014,0.0062,-150.5495,-0.3994,10:00:33.065
3.8,0.0014,-0.0624,-156.1905,-0.4196,10:00:33.437
4.0,-0.0065,-0.0281,-161.0257,-0.4397,10:00:33.811
4.2,-0.0144,0.0405,-163.4433,-0.4542,10:00:34.183
4.4,-0.0144,0.0405,-166.6667,-0.4744,10:00:34.554
4.6,-0.0144,0.0062,-170.696,-0.4945,10:00:34.926
4.8,-0.0223,0.0405,-173.9195,-0.5147,10:00:35.299
5.0,-0.0144,0.0405,-178.7546,-0.53,10:00:35.669
5.2,-0.0065,0.0062,-184.3957,-0.5493,10:00:36.043
5.4,0.0014,0.0062,-189.2308,-0.5695,10:00:36.415
5.6,0.0093,0.0405,-196.4836,-0.5848,10:00:36.800
5.8,0.0172,0.0405,-202.1246,-0.6049,10:00:37.172
6.0,0.0093,0.0405,-205.348,-0.6242,10:00:37.545
6.2,-0.0065,0.0748,-209.3773,-0.6444,10:00:37.932
6.4,-0.0144,0.0405,-212.6008,-0.6597,10:00:38.302
6.6,-0.0223,0.0062,-210.9891,-0.6799,10:00:38.675
6.8,-0.0223,0.0405,-207.7656,-0.7,10:00:39.048
7.0,-0.0144,0.0062,-203.7363,-0.7169,10:00:39.419
7.2,-0.0065,-0.0281,-197.2894,-0.7347,10:00:39.793
7.4,-0.0065,-0.0281,-188.425,-0.7548,10:00:40.163
7.6,0.0014,0.0405,-183.5898,-0.7749,10:00:40.533
7.8,0.0093,0.0062,-179.5605,-0.7895,10:00:40.908
8.0,0.0014,0.0062,-182.7839,-0.7895,10:00:41.292
8.2,0.0014,0.0062,-186.8132,-0.7693,10:00:41.667
8.4,0.0014,0.0405,-168.2784,-0.7524,10:00:42.039
8.6,0.0014,0.0062,-137.6557,-0.7347,10:00:42.424
8.8,-0.0065,0.0405,-101.392,-0.7145,10:00:42.796
9.0,0.0014,0.1091,-53.8462,-0.6992,10:00:43.171
9.2,0.0014,0.1434,-3.8828,-0.6799,10:00:43.542
9.4,0.0093,0.1434,22.7106,-0.6597,10:00:43.915
9.6,0.0093,0.1434,42.0512,-0.6444,10:00:44.286
9.8,0.0172,0.1434,55.7509,-0.6242,10:00:44.660
10.0,0.0172,0.1434,66.2271,-0.6097,10:00:44.893
10.2,0.033,0.1434,75.8974,-0.5896,10:00:45.266
10.4,0.033,0.1434,86.3736,-0.5695,10:00:45.637
10.6,0.033,0.1434,93.6263,-0.5541,10:00:46.010
10.8,0.0409,0.1434,101.6849,-0.5348,10:00:46.379
11.0,0.0409,0.1091,108.9377,-0.5147,10:00:46.752
11.2,0.033,0.1091,115.3846,-0.4993,10:00:47.138
11.4,0.0409,0.0748,120.2197,-0.4792,10:00:47.509
11.6,0.0567,0.0748,125.8607,-0.4623,10:00:47.881
11.8,0.0488,0.0405,130.6959,-0.4445,10:00:48.254
12.0,0.0488,0.0405,137.1428,-0.4244,10:00:48.629
12.2,0.0646,0.0405,141.978,-0.4067,10:00:49.001
12.4,0.0646,0.0405,146.0073,-0.3897,10:00:49.371
12.6,0.0488,0.0405,150.8424,-0.3696,10:00:49.743
12.8,0.0567,0.0405,155.6776,-0.3543,10:00:49.979
13.0,0.0488,0.0405,159.7069,-0.3341,10:00:50.349
13.2,0.0409,0.0405,162.1245,-0.3148,10:00:50.721
13.4,0.0409,0.0748,166.1538,-0.2995,10:00:51.092
13.6,0.0488,0.0748,170.989,-0.2793,10:00:51.464
13.8,0.0488,0.1091,174.2124,-0.2592,10:00:51.833
14.0,0.0646,0.0748,176.63,-0.2447,10:00:52.204
14.2,0.0646,0.0748,182.271,-0.2245,10:00:52.574
14.4,0.0567,0.0748,187.912,-0.2044,10:00:52.944
14.6,0.0567,0.1091,189.5238,-0.1899,10:00:53.328
14.8,0.0646,0.1091,193.5531,-0.1697,10:00:53.700
15.0,0.0567,0.1777,195.9706,-0.1496,10:00:54.070
15.2,0.0567,0.2463,198.3882,-0.1343,10:00:54.454
15.4,0.0646,0.2463,199.1941,-0.1141,10:00:54.825
15.6,0.0567,0.212,199.9999,-0.0972,10:00:55.210
15.8,0.0409,0.212,199.1941,-0.0795,10:00:55.581
16.0,0.0488,0.1777,199.1941,-0.0593,10:00:55.953
16.2,0.0488,0.1434,197.5824,-0.0424,10:00:56.323
16.4,0.0488,0.1434,196.7765,-0.0247,10:00:56.706
16.6,0.0646,0.1434,197.5824,-0.0045,10:00:56.936
16.8,0.0725,0.1434,196.7765,0.0108,10:00:57.320
17.0,0.0725,0.1777,196.7765,0.0301,10:00:57.693
17.2,0.0725,0.1777,197.5824,0.0503,10:00:58.064
17.4,0.0646,0.1434,198.3882,0.0656,10:00:58.433
17.6,0.0567,0.1777,199.9999,0.0857,10:00:58.818
17.8,0.0567,0.1777,200.8058,0.1059,10:00:59.203
18.0,0.0567,0.1777,199.9999,0.1204,10:00:59.572
18.2,0.0567,0.1777,199.1941,0.1405,10:00:59.943
18.4,0.0646,0.2463,195.9706,0.1607,10:01:00.325
18.6,0.0725,0.212,191.9413,0.1752,10:01:00.495
18.8,0.0646,0.2463,190.3296,0.1953,10:01:01.035
19.0,0.0567,0.1777,187.912,0.213,10:01:01.406
19.2,0.0488,0.1434,183.8827,0.2308,10:01:01.778
19.4,0.0488,0.1091,181.4651,0.2501,10:01:02.148
19.6,0.0409,0.1434,177.4358,0.2678,10:01:02.518
19.8,0.0488,0.1091,174.2124,0.2856,10:01:02.888
20.0,0.0488,0.1434,170.989,0.3057,10:01:03.259
20.2,0.0567,0.1434,166.9597,0.3226,10:01:03.644
20.4,0.0567,0.1777,163.7362,0.3404,10:01:03.814
20.6,0.0567,0.1434,161.3186,0.3605,10:01:04.183
20.8,0.0567,0.1777,156.4835,0.3758,10:01:04.566
21.0,0.0646,0.1777,153.26,0.3952,10:01:04.936
21.2,0.0646,0.212,150.0366,0.4153,10:01:05.319
21.4,0.0646,0.212,146.8131,0.4306,10:01:05.691
21.6,0.0646,0.212,143.5897,0.4508,10:01:06.061
21.8,0.0488,0.1777,141.1721,0.4701,10:01:06.444
22.0,0.0488,0.1777,137.9487,0.4854,10:01:06.813
22.2,0.0409,0.1777,136.3369,0.5056,10:01:07.185
22.4,0.0409,0.1434,133.1135,0.5257,10:01:07.568
22.6,0.0409,0.1434,129.0842,0.5402,10:01:07.938
22.8,0.0567,0.1434,125.8607,0.5604,10:01:08.309
23.0,0.0567,0.1777,121.8314,0.5781,10:01:08.691
23.2,0.0646,0.1777,117.8021,0.5958,10:01:09.063
23.4,0.0646,0.2463,112.967,0.6152,10:01:09.434
23.6,0.0646,0.212,110.5494,0.6329,10:01:09.806
23.8,0.0488,0.2463,108.1318,0.6506,10:01:10.191
24.0,0.0488,0.2463,105.7142,0.6708,10:01:10.561
24.2,0.0488,0.2463,104.1025,0.6853,10:01:10.932
24.4,0.0488,0.1777,103.2966,0.7054,10:01:11.102
24.6,0.0409,0.212,102.4908,0.7256,10:01:11.874
24.8,0.0488,0.212,100.8791,0.7409,10:01:11.893
25.0,0.0409,0.212,99.2673,0.7602,10:01:12.246
